product_id,product_title,rating,total_reviews,price,top_reviews
itmc2e910b4d0b1c,"Apple iPhone 16 (Pink, 128 GB)",N/A,N/A,N/A,"Apple iPhone 16 (Pink, 128 GB) 4.6 (1,90,019) ₹69,900 Apple 20W ,USB-C Power Charging Adapter for iPhone, iPad & AirPod... 4.6 (4,25,163) ₹1,709 ₹1,899 10% off Special price if bought with this item Spigen Back Cover for Apple iPhone 16 4.4 (301) ₹907 ₹1,008 10% off Special price if bought with this item || Apple iPhone 16 (Pink, 128 GB) 4.6 (1,90,019) ₹69,900"
itmce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",N/A,N/A,N/A,"Apple iPhone 16 (Teal, 128 GB) 4.6 (1,90,019) ₹69,900 Apple 20W ,USB-C Power Charging Adapter for iPhone, iPad & AirPod... 4.6 (4,25,163) ₹1,709 ₹1,899 10% off Special price if bought with this item Spigen Back Cover for Apple iPhone 16 4.4 (301) ₹907 ₹1,008 10% off Special price if bought with this item || Apple iPhone 16 (Teal, 128 GB) 4.6 (1,90,019) ₹69,900"
itmb07d67f995271,"Apple iPhone 16 (Black, 128 GB)",N/A,N/A,N/A,"Apple iPhone 16 (Black, 128 GB) 4.6 1,90,019 Ratings & 6,023 Reviews ₹69,900 i + ₹149 Protect Promise Fee Learn more || Adarsh  Gupta Certified Buyer , Varanasi 1 month ago"
itm8f6413060b707,"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",N/A,N/A,N/A,"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)  (8 GB RAM) || Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB) 4.6 (44,953) ₹47,999 ₹74,999 36% off Samsung 25 W GaN 3 A Wall Charger for Mobile 4.5 (1,53,941) ₹899 ₹999 10% off Special price if bought with this item Zapcase Back Cover for SAMSUNG GALAXY S24 4.4 (622) ₹216 ₹240 10% off Special price if bought with this item"
itm3469a7107606f,"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)",N/A,N/A,N/A,"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB)  (8 GB RAM) || Samsung Galaxy S24 5G Snapdragon (Onyx Black, 128 GB) 4.6 (44,953) ₹47,999 ₹74,999 36% off Samsung 25 W GaN 3 A Wall Charger for Mobile 4.5 (1,53,941) ₹899 ₹999 10% off Special price if bought with this item Zapcase Back Cover for SAMSUNG GALAXY S24 4.4 (622) ₹216 ₹240 10% off Special price if bought with this item"
itm9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",N/A,N/A,N/A,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)  (8 GB RAM) || Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB) 4.4 (61,682) ₹18,999 ₹33,999 44% off Samsung 25 W GaN 3 A Wall Charger for Mobile 4.5 (1,53,941) ₹899 ₹999 10% off Special price if bought with this item Zapcase Back Cover for SAMSUNG Galaxy A35 5G 4.1 (3,772) ₹269 ₹299 10% off Special price if bought with this item"
